date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-18,US,HIG,Hartford (The),bb_lower,볼린저밴드 하단터치,131.88999938964844,136.93,128.28,1.39,54.34,0.65,STOP_HIT,128.25999450683594,-2.75,2026-09-23,128.15,-2.84,2026-09-23T22:33:35.842478,"Starbucks initiated, Expedia downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/starbucks-initiated-expedia-downgraded-wall-134246447.html
2026-09-18,US,HCA,HCA Healthcare,rising_bearish,상승음봉,427.7099914550781,465.98,408.58,2.0,53.32,0.62,OPEN,423.4800109863281,-0.99,,,,2026-09-25T19:13:08.139544,"HCA Healthcare (NYSE:HCA) CFO Mike Marks said the hospital operator is navigating a changing policy environment in 2026 while continuing to see solid underlying demand for services outside of the health insurance exchanges. Speaking at an investor conference, Marks described the expiration of enhan",https://www.marketbeat.com/instant-alerts/event-hca-healthcare-sees-solid-demand-as-exchange-headwinds-pressure-2026-outlook-2026-09-17/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,HD,Home Depot (The),rsi_oversold,RSI 과매도,299.9800109863281,318.48,289.88,1.83,55.72,0.74,OPEN,292.17999267578125,-2.6,,,,2026-09-25T19:13:08.385766,GameStop's reinvention story is unlike anything else happening in retail right now. Home Depot's stability and dividend make it one of the most dependable long-term holds.,https://www.fool.com/coverage/better-buy/2026/09/18/gamestop-vs-home-depot-which-consumer-stock-is-a-better-buy-in-2026/
2026-09-18,US,HPQ,HP Inc.,rising_bearish,상승음봉,34.400001525878906,39.28,31.96,2.0,53.32,0.62,STOP_HIT,31.96999931335449,-7.06,2026-09-22,31.93,-7.18,2026-09-23T02:12:38.188185,"One of the world’s largest companies has become a cash-return machine of historic scale, but its engine is now facing a serious test.",https://www.trefis.com/articles/615801/where-aapl-stocks-510-billion-of-shareholder-cash-came-from/2026-09-18
2026-09-18,US,HII,Huntington Ingalls Industries,rsi_oversold,RSI 과매도,272.8599853515625,286.92,261.38,1.22,55.72,0.74,OPEN,266.0,-2.51,,,,2026-09-25T19:13:08.569280,"Huntington Ingalls Industries has delivered a 58.7% share price gain over the past 5 years, yet the recent pullback raises a simple question for investors. Is the current US$277.14 price still supported by the cash the business is expected to generate over time, or has sentiment moved ahead of those flows? That 58.7% return over 5 years puts real weight on whether the past cash flow trajectory can justify where Huntington Ingalls Industries trades today. Fresh contracts for unmanned vessels...",https://finance.yahoo.com/markets/stocks/articles/huntington-ingalls-industries-hii-stock-171202344.html
2026-09-18,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,26.90999984741211,28.55,26.21,2.35,55.72,0.74,OPEN,26.5,-1.52,,,,2026-09-25T19:13:08.762426,"Although Invitation Homes has lagged the broader S&P 500 over the past year, analysts remain moderately optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4651448/is-invitation-homes-stock-underperforming-the-s-p-500
2026-09-18,US,IQV,IQVIA,rising_bearish,상승음봉,266.4200134277344,287.32,255.97,2.0,53.32,0.62,OPEN,275.0199890136719,3.23,,,,2026-09-25T19:13:08.905256,"IQV's accelerating organic growth, robust R&DS bookings and expanding AI adoption are strengthening demand visibility and business momentum.",https://finance.yahoo.com/markets/stocks/articles/iqvia-stock-rises-60-6-141600888.html
2026-09-18,US,KR,Kroger,rising_bearish,상승음봉,60.0,64.56,57.72,2.0,53.32,0.62,STOP_HIT,57.61000061035156,-3.98,2026-09-23,57.66,-3.9,2026-09-24T04:56:48.782783,The grocery chain pulled Red Bull products as of Aug. 31 and has reallocated shelf space to competing energy drink brands,https://qz.com/kroger-red-bull-pricing-dispute-stores-091826
2026-09-18,US,LVS,Las Vegas Sands,rsi_oversold,RSI 과매도,39.97999954223633,43.8,38.36,2.35,55.72,0.74,STOP_HIT,38.31499862670898,-4.16,2026-09-24,38.32,-4.15,2026-09-24T22:56:09.697287,"Las Vegas Sands has notably underperformed the Nasdaq over the past year, but analysts are cautiously optimistic about the stock’s prospects.",https://www.barchart.com/story/news/4558259/is-las-vegas-sands-stock-underperforming-the-nasdaq
2026-09-18,US,LII,Lennox International,rsi_oversold,RSI 과매도,359.2300109863281,379.32,340.71,1.09,55.72,0.74,OPEN,367.7799987792969,2.38,,,,2026-09-25T19:13:09.327392,"Lennox International shares have dropped sharply over the past year, which puts a spotlight on whether the current US$362.19 price is still supported by the cash the business is expected to generate over time. With the focus on its cash flows rather than short term swings, the question is how that recent slide lines up with an intrinsic value estimate based on those future streams. The stock has fallen 33.5% over the past year, so the big issue for anyone looking at Lennox International now...",https://finance.yahoo.com/markets/stocks/articles/lennox-lii-stock-may-45-201045152.html
2026-09-18,US,MPC,Marathon Petroleum,new_high_20,20일 신고가 돌파,424.8900146484375,463.06,405.8,2.0,47.53,0.19,STOP_HIT,400.6099853515625,-5.71,2026-09-21,405.39,-4.59,2026-09-22T04:29:22.346886,"Reaves W H & Co Inc’s second-quarter 2026 investor letter reports a 10.55% increase for its “Reaves Long Term Value Wrap Strategy,” outperforming the MSCI USA Infrastructure Index’s 6.31% decline. The letter can be downloaded here. Cash distributions grew 6.7% in the quarter compared to Q2 2025. Despite geopolitical uncertainty, investor sentiment remained strong. AI […]",https://finance.yahoo.com/energy/articles/marathon-petroleum-mpc-pivotal-role-124719591.html
2026-09-18,US,MKC,McCormick & Company,rsi_oversold,RSI 과매도,48.720001220703125,52.63,46.71,1.94,55.72,0.74,OPEN,47.81999969482422,-1.85,,,,2026-09-25T19:13:09.570226,(Updates with Unilever's response in the fifth paragraph.) Unilever (UL) plans to give shorter sa,https://finance.yahoo.com/small-business/articles/unilever-offers-shorter-worker-safeguards-093641856.html
2026-09-18,US,MGM,MGM Resorts,rsi_oversold,RSI 과매도,37.810001373291016,41.05,36.51,2.49,55.72,0.74,STOP_HIT,33.834999084472656,-10.51,2026-09-24,36.47,-3.54,2026-09-24T22:33:41.205665,"DraftKings (DKNG) trades near $22.50, about 14% below the recent high it set on 21st August 2026. Sharp falls in this stock have been worth buying before: the median dip gained 41% over the next twelve months. The same record says the wait was long, and this fall is not the kind it is built on. Consider what those falls paid.",https://www.trefis.com/articles/615851/draftkings-dips-have-usually-paid-but-does-this-drop-count/2026-09-18
2026-09-18,US,MAA,Mid-America Apartment Communities,bb_lower,볼린저밴드 하단터치,118.93000030517578,127.34,115.55,2.49,54.34,0.65,OPEN,117.26000213623047,-1.4,,,,2026-09-25T19:13:09.829252,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-18,US,MAA,Mid-America Apartment Communities,rsi_oversold,RSI 과매도,118.93000030517578,127.34,115.55,2.49,55.72,0.74,OPEN,117.26000213623047,-1.4,,,,2026-09-25T19:13:09.845295,Mid-America Apartment Communities (MAA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/mid-america-apartment-communities-maa-153013738.html
2026-09-18,US,NSC,Norfolk Southern,rsi_oversold,RSI 과매도,314.1600036621094,332.63,305.5,2.13,55.72,0.74,OPEN,313.1700134277344,-0.32,,,,2026-09-25T19:13:10.086716,"Union Pacific CEO Jim Vena is critical of rival railroads’ plans to request trackage rights over a combined UP-Norfolk Southern system. “The idea to give up tracks of your railroad for no reason at all just goes against the fundamental principle of how … business should work,” Vena told an investor conference. Last week BNSF […] The post Union Pacific blasts rival railroads’ trackage rights requests appeared first on FreightWaves.",https://finance.yahoo.com/economy/policy/articles/union-pacific-blasts-rival-railroads-124300509.html
2026-09-18,US,PNW,Pinnacle West Capital,bb_lower,볼린저밴드 하단터치,94.20999908447266,96.91,91.83,1.14,54.34,0.65,STOP_HIT,91.5250015258789,-2.85,2026-09-23,91.74,-2.62,2026-09-23T22:54:36.348258,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-18,US,PNW,Pinnacle West Capital,rsi_oversold,RSI 과매도,94.20999908447266,96.91,91.83,1.14,55.72,0.74,STOP_HIT,91.5250015258789,-2.85,2026-09-23,91.74,-2.62,2026-09-23T22:54:36.373744,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-18,US,DGX,Quest Diagnostics,rising_bearish,상승음봉,246.4499969482422,261.91,238.72,2.0,53.32,0.62,STOP_HIT,235.4199981689453,-4.48,2026-09-22,238.48,-3.23,2026-09-22T22:43:20.047224,"Fed hikes rates and signals another, putting MGEE, ADM, DOLE and DGX in focus as low-beta defensive picks.",https://finance.yahoo.com/economy/policy/articles/fed-hikes-interest-rates-signals-125600751.html
2026-09-18,US,RF,Regions Financial Corporation,rsi_oversold,RSI 과매도,28.5,29.91,27.59,1.55,55.72,0.74,STOP_HIT,27.63999938964844,-3.02,2026-09-23,27.56,-3.3,2026-09-23T22:54:36.765446,"A number of stocks fell in the afternoon session after the Federal Reserve delivered its first rate hike in more than three years and Chair Kevin Warsh stressed that inflation risks remain elevated. According to CNBC, the Fed unanimously raised the overnight funds rate by a quarter point to a 3.75%–4% target range and signaled another hike could come this year. Stocks initially absorbed the widely expected move, then sold off during Warsh’s press conference as he said inflation is “too high, and",https://finance.yahoo.com/markets/stocks/articles/wesbanco-pinnacle-financial-partners-zions-225252641.html
2026-09-18,US,RVTY,Revvity,rising_bearish,상승음봉,143.4499969482422,157.33,136.51,2.0,53.32,0.62,OPEN,150.67999267578125,5.04,,,,2026-09-25T19:13:10.338635,"Great things are happening to the stocks in this article. They’re all outperforming the market over the last month because of positive catalysts such as a new product line, constructive news flow, or even a loyal Reddit fanbase.",https://finance.yahoo.com/markets/stocks/articles/1-momentum-stock-promising-prospects-081720228.html
2026-09-18,US,ROL,"Rollins, Inc.",bb_lower,볼린저밴드 하단터치,32.43000030517578,35.3,31.09,2.14,54.34,0.65,STOP_HIT,31.309999465942383,-3.45,2026-09-24,31.06,-4.22,2026-09-24T22:33:43.221372,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,ROL,"Rollins, Inc.",rsi_oversold,RSI 과매도,32.43000030517578,35.3,31.09,2.14,55.72,0.74,STOP_HIT,31.309999465942383,-3.45,2026-09-24,31.06,-4.22,2026-09-24T22:33:43.246051,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,245.8099975585937,267.99,234.27,1.92,55.72,0.74,STOP_HIT,236.5,-3.79,2026-09-22,234.04,-4.79,2026-09-23T03:55:38.374961,"Zacks.com users have recently been watching Royal Caribbean (RCL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finance.yahoo.com/markets/stocks/articles/investors-heavily-search-royal-caribbean-130003015.html
2026-09-18,US,SNA,Snap-on,rsi_oversold,RSI 과매도,372.1499938964844,382.99,362.08,1.08,55.72,0.74,OPEN,367.7099914550781,-1.19,,,,2026-09-25T19:13:10.572785,"Snap-on has been treading water for the past six months, recording a small return of 0.6% while holding steady at $391.86. The stock also fell short of the S&P 500’s 12.3% gain during that period.",https://finance.yahoo.com/markets/stocks/articles/3-reasons-sna-risky-1-174224720.html
2026-09-18,US,SO,Southern Company,rsi_oversold,RSI 과매도,85.5199966430664,88.05,83.51,1.26,55.72,0.74,STOP_HIT,83.52130126953125,-2.34,2026-09-23,83.43,-2.44,2026-09-24T00:31:26.839515,"Academy Sports and Outdoors recently reported higher second-quarter and first-half sales and net income versus a year earlier, lifted earnings per share, affirmed full-year net sales and profit guidance ranges, and slightly raised its diluted EPS outlook, while continuing share repurchases and maintaining a quarterly US$0.15 dividend. Together with the planned rollout of Hoka performance running shoes across select Southern stores and online, these updates highlight Academy’s push to broaden...",https://finance.yahoo.com/markets/stocks/articles/academy-sports-aso-12-8-141013637.html
2026-09-18,US,STE,Steris,rsi_oversold,RSI 과매도,205.0399932861328,223.17,197.37,2.36,55.72,0.74,OPEN,208.77000427246094,1.82,,,,2026-09-25T19:13:10.777488,"STERIS has trailed the broader market over the past year, while Wall Street analysts remain cautiously optimistic about the company’s future prospects.",https://www.barchart.com/story/news/4631273/steris-stock-is-ste-underperforming-the-healthcare-sector
2026-09-18,US,TMO,Thermo Fisher Scientific,rising_bearish,상승음봉,651.4500122070312,698.35,628.0,2.0,53.32,0.62,OPEN,678.3900146484375,4.14,,,,2026-09-25T19:13:11.010502,"Fenimore Asset Management, an investment management company, released its Q2 2026 investor letter. You can download the letter here. U.S. equity markets saw broad gains in Q2, driven by strong corporate earnings, economic resilience, and enthusiasm for artificial intelligence (AI). Major indices reached all-time highs, though the energy sector declined. Continued earnings growth, especially among […]",https://finance.yahoo.com/markets/stocks/articles/thermo-fisher-scientific-tmo-positioned-143434079.html
2026-09-18,US,TRV,Travelers Companies (The),rising_bearish,상승음봉,374.6199951171875,394.93,364.47,2.0,53.32,0.62,STOP_HIT,362.5799865722656,-3.21,2026-09-22,364.11,-2.81,2026-09-22T23:32:53.608315,"Prudential Financial's investment income could benefit from higher rates, while stronger annuity economics may be tempered by crediting costs and asset pressure.",https://finance.yahoo.com/markets/stocks/articles/prus-investment-income-poised-benefit-142800977.html
2026-09-18,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,33.900001525878906,36.21,32.99,2.53,55.72,0.74,OPEN,33.54999923706055,-1.03,,,,2026-09-25T19:13:11.256432,"This article first appeared on GuruFocus.  UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  This amount consists of $0.15 per share in cash dividend payable on 2026-09-30.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-111327091.html
